,Ocorrências,Acordos,Percentual
40,1172,618,52.73037542662116
38,1170,619,52.90598290598291
41,1116,608,54.48028673835126
42,1108,586,52.888086642599276
39,1101,590,53.58764759309719
43,1094,551,50.36563071297989
36,1043,502,48.13039309683605
37,1041,483,46.39769452449568
35,1041,482,46.30163304514889
44,1023,555,54.252199413489734
33,1021,496,48.579823702252696
34,1006,484,48.111332007952285
31,973,481,49.43473792394656
45,959,498,51.92909280500522
32,943,427,45.28101802757158
46,882,462,52.38095238095239
30,878,463,52.73348519362187
29,870,416,47.81609195402299
28,849,412,48.52767962308599
47,848,438,51.65094339622641
27,794,420,52.896725440806044
48,784,398,50.76530612244898
49,783,380,48.53128991060026
50,765,371,48.49673202614379
51,681,355,52.12922173274597
26,668,355,53.1437125748503
52,658,326,49.544072948328264
53,654,310,47.40061162079511
25,645,345,53.48837209302325
54,630,309,49.047619047619044
24,584,321,54.965753424657535
23,517,277,53.578336557059956
55,515,221,42.9126213592233
56,510,211,41.37254901960784
58,492,205,41.66666666666667
57,472,199,42.16101694915254
60,435,196,45.05747126436781
59,425,149,35.05882352941177
22,403,260,64.51612903225806
61,392,174,44.38775510204081
62,358,142,39.66480446927375
63,351,157,44.729344729344724
21,317,224,70.66246056782335
65,314,122,38.853503184713375
64,295,122,41.35593220338983
67,276,97,35.14492753623188
66,275,102,37.09090909090909
68,259,101,38.996138996138995
69,211,80,37.91469194312796
73,201,48,23.88059701492537
70,199,76,38.19095477386934
20,191,147,76.96335078534031
71,190,55,28.947368421052634
72,139,48,34.53237410071942
74,129,49,37.98449612403101
75,126,45,35.714285714285715
76,100,29,28.999999999999996
77,95,30,31.57894736842105
19,88,75,85.22727272727273
79,83,22,26.506024096385545
78,82,25,30.48780487804878
82,62,12,19.35483870967742
80,56,12,21.428571428571427
81,45,10,22.22222222222222
83,44,5,11.363636363636363
84,37,9,24.324324324324326
85,36,7,19.444444444444446
88,30,8,26.666666666666668
87,29,5,17.24137931034483
86,29,4,13.793103448275861
92,18,3,16.666666666666664
18,17,15,88.23529411764706
89,14,2,14.285714285714285
91,11,1,9.090909090909092
90,11,3,27.27272727272727
94,9,3,33.33333333333333
93,5,0,0.0
95,4,1,25.0
99,4,1,25.0
98,3,0,0.0
97,3,1,33.33333333333333
96,2,0,0.0
100,1,1,100.0
